Main hub topic,Cluster section,Supporting articles,Published article,Published / Updated,Intent,Action Type,Execution Priority,URL of already published articles,Recommendations,Cannibalization Guardrail,Seed Idea Source
,Nutrition coaching,Body Data for Nutrition and Lifestyle Coaching Platforms,,,BOFU,Create net-new,P1,"https://3dlook.ai/content-hub/body-scanning-technology-for-weight-loss/
 https://3dlook.ai/fitxpress/for-telehealth-and-weight-loss/","Net-new. Good bridge between wellness, fitness, and weight loss.","Keep wellness softer: engagement, personalization, rewards, and progress visibility. Avoid clinical or clearance-decision framing.",Backlink  Analysis Report
,Smart scale comparison,Smart Scale vs AI Body Scan for Wellness Tracking,,,GEO / comparison,Create net-new,P1,"https://3dlook.ai/content-hub/body-composition-scale/
 https://3dlook.ai/content-hub/3dlook-turns-two-photos-structured-body-data/","Net-new comparison, but consider one shared smart-scale comparison page with fitness/wellness sections.","Keep wellness softer: engagement, personalization, rewards, and progress visibility. Avoid clinical or clearance-decision framing.",Backlink  Analysis Report
,Privacy,Privacy Considerations for Body Data in Wellness Apps,,,Objection handling,Create net-new,P1,"https://3dlook.ai/legal/
 https://3dlook.ai/fitxpress/for-connected-and-digital-fitness/",Net-new FAQ. Good objection-handling content.,"Keep wellness softer: engagement, personalization, rewards, and progress visibility. Avoid clinical or clearance-decision framing.",Backlink  Analysis Report
,Employee wellness / rewards,Top Employee Rewards Platforms,,,Listicle,Create net-new,P1,"Closest published match:
 https://3dlook.ai/content-hub/wellness-rewards-verification-employers-insurers-using-ai-3d-body-scanning/","Net-new listicle. Keep it around employee wellness/rewards vendors, then link to wellness rewards verification as the FitXpress use case.",Keep listicles as vendor/category landscapes. Link into use-case hubs; do not turn listicles into FitXpress product pages.,Backlink  Analysis Report
,Progress tracking,Wellness Progress Tracking: Why Weight Alone Is Not Enough,,,TOFU,Review / decide,P2,"https://3dlook.ai/content-hub/beyond-bmi-business/
 https://3dlook.ai/content-hub/3dlook-turns-two-photos-structured-body-data/",Add wellness-specific section to Beyond BMI before creating new.,"Keep wellness softer: engagement, personalization, rewards, and progress visibility. Avoid clinical or clearance-decision framing.",Backlink  Analysis Report
,User engagement,How Visual Progress Tracking Can Improve Wellness App Engagement,,,MOFU,Create net-new,P2,"https://3dlook.ai/content-hub/visual-progress-tracking-glp1-adherence-retention/
 https://3dlook.ai/fitxpress/for-connected-and-digital-fitness/",Net-new only if wellness-app specific. Otherwise fold into fitness/GLP-1 engagement pages.,"Keep wellness softer: engagement, personalization, rewards, and progress visibility. Avoid clinical or clearance-decision framing.",Backlink  Analysis Report
,Corporate wellness,Remote Body Measurement for Employee Wellness Programs,,,BOFU,Refresh / expand existing,P2,https://3dlook.ai/content-hub/wellness-rewards-verification-employers-insurers-using-ai-3d-body-scanning/,Already close. Expand this page to include remote body measurement and employee wellness workflows.,"Keep wellness softer: engagement, personalization, rewards, and progress visibility. Avoid clinical or clearance-decision framing.",Backlink  Analysis Report
,Product integration,How to Add Body Scanning to a Wellness App,,,BOFU,Review / decide,P2,https://3dlook.ai/fitxpress/for-connected-and-digital-fitness/,Could be one combined implementation guide with fitness apps. Avoid two near-identical how-to-add articles.,"Keep wellness softer: engagement, personalization, rewards, and progress visibility. Avoid clinical or clearance-decision framing.",Backlink  Analysis Report
,Lead magnet,Wellness Platform Buyer’s Checklist for AI Body Measurement Tools,,,Conversion,Lead magnet / sales asset,P2,https://3dlook.ai/content-hub/wellness-rewards-verification-employers-insurers-using-ai-3d-body-scanning/,"Create checklist. Use as sales enablement, not thin SEO page.","Keep wellness softer: engagement, personalization, rewards, and progress visibility. Avoid clinical or clearance-decision framing.",Backlink  Analysis Report
Bariatric Pre-Qualification and Patient Progress Tracking: Body Data for Obesity Care Teams,Main hub,,,,Hub,Refresh / expand hub,P0,https://3dlook.ai/content-hub/bariatric-pre-qualification-mobile-3d-body-scanning/,"This is already the hub. Expand with pre-auth, patient progress, GLP-1 bridge, and post-op tracking.","Keep bariatrics tied to obesity-care intake, pre-auth, pre-qualification, and patient progress. Do not duplicate GLP-1 or telehealth generic pages.",Backlink  Analysis Report
,Pre-qualification,Bariatric Pre-Qualification: How Clinics Can Capture BMI Earlier and More Consistently,,,BOFU,Refresh / expand existing,P2,https://3dlook.ai/content-hub/bariatric-pre-qualification-mobile-3d-body-scanning/,Already covered. Do not duplicate. Refresh/expand.,"Keep bariatrics tied to obesity-care intake, pre-auth, pre-qualification, and patient progress. Do not duplicate GLP-1 or telehealth generic pages.",Backlink  Analysis Report
,Pre-auth documentation,Bariatric Pre-Authorization Documentation: What Body Data Payers May Need,,,BOFU,Create net-new,P1,https://3dlook.ai/content-hub/bariatric-pre-qualification-mobile-3d-body-scanning/,Add a strong pre-auth section or create standalone if payer documentation is a key keyword target.,"Keep bariatrics tied to obesity-care intake, pre-auth, pre-qualification, and patient progress. Do not duplicate GLP-1 or telehealth generic pages.",Backlink  Analysis Report
,GLP-1 bridge,GLP-1 Before Bariatric Surgery: Why Body Composition and Progress Tracking Matter,,,MOFU,Create net-new,P1,"https://3dlook.ai/content-hub/glp-1-market/
 https://3dlook.ai/content-hub/visual-progress-tracking-glp1-adherence-retention/",Net-new bridge article. Strong strategic angle because GLP-1 changes bariatric pathways.,"Keep bariatrics tied to obesity-care intake, pre-auth, pre-qualification, and patient progress. Do not duplicate GLP-1 or telehealth generic pages.",Backlink  Analysis Report
,Post-op progress,Tracking Body Changes After Bariatric Surgery Beyond Weight Loss,,,MOFU,Create net-new,P1,"https://3dlook.ai/content-hub/beyond-bmi-business/
 https://3dlook.ai/content-hub/how-to-measure-body-composition/","Net-new. Keep as progress tracking, not medical advice.","Keep bariatrics tied to obesity-care intake, pre-auth, pre-qualification, and patient progress. Do not duplicate GLP-1 or telehealth generic pages.",Backlink  Analysis Report
,Patient records,What Body Data Should Be Included in a Bariatric Patient Progress Record?,,,BOFU,Create net-new,P1,"https://3dlook.ai/content-hub/fitxpress-admin-panel-launch/
 https://3dlook.ai/content-hub/bariatric-pre-qualification-mobile-3d-body-scanning/","Net-new. Strong BOFU, especially for documentation workflows.","Keep bariatrics tied to obesity-care intake, pre-auth, pre-qualification, and patient progress. Do not duplicate GLP-1 or telehealth generic pages.",Backlink  Analysis Report
,Hybrid care,Hybrid Bariatric Care: Combining Virtual Check-Ins With Standardized Body Data,,,BOFU,Create net-new,P1,"https://3dlook.ai/content-hub/the-potential-of-ai-in-telehealth/
 https://3dlook.ai/content-hub/bariatric-pre-qualification-mobile-3d-body-scanning/",Net-new or section in bariatric hub. Distinct enough if focused on hybrid-care model.,"Keep bariatrics tied to obesity-care intake, pre-auth, pre-qualification, and patient progress. Do not duplicate GLP-1 or telehealth generic pages.",Backlink  Analysis Report
,Remote intake,Remote Body Measurement for Bariatric Patient Intake,,,BOFU,Refresh / expand existing,P2,https://3dlook.ai/content-hub/bariatric-pre-qualification-mobile-3d-body-scanning/,Add as section first. Standalone may cannibalize unless focused on intake workflow only.,"Keep bariatrics tied to obesity-care intake, pre-auth, pre-qualification, and patient progress. Do not duplicate GLP-1 or telehealth generic pages.",Backlink  Analysis Report
,Body composition,"Body Composition Tracking in Bariatric Care: Metrics, Methods, and Limits",,,MOFU,Create net-new,P2,https://3dlook.ai/content-hub/how-to-measure-body-composition/,Net-new only if bariatric-specific. Otherwise add bariatric section to existing body-composition article.,"Keep bariatrics tied to obesity-care intake, pre-auth, pre-qualification, and patient progress. Do not duplicate GLP-1 or telehealth generic pages.",Backlink  Analysis Report
,Comparison,Manual Measurements vs AI Body Scanning for Bariatric Clinics,,,GEO / comparison,Review / decide,P2,"https://3dlook.ai/content-hub/bariatric-pre-qualification-mobile-3d-body-scanning/
 https://3dlook.ai/content-hub/body-scanning-technology-comparison/","Good comparison article, but keep it bariatric-specific to avoid overlap with general technology comparison.","Keep bariatrics tied to obesity-care intake, pre-auth, pre-qualification, and patient progress. Do not duplicate GLP-1 or telehealth generic pages.",Backlink  Analysis Report
,Lead magnet,"Bariatric Documentation Checklist for BMI, Measurements, and Progress Tracking",,,Conversion,Lead magnet / sales asset,P2,https://3dlook.ai/content-hub/bariatric-pre-qualification-mobile-3d-body-scanning/,Create checklist/downloadable asset. Link from bariatric hub and GLP-1 pages.,"Keep bariatrics tied to obesity-care intake, pre-auth, pre-qualification, and patient progress. Do not duplicate GLP-1 or telehealth generic pages.",Backlink  Analysis Report
Standardizing Anthropometric Measurements for Hybrid and Decentralized Obesity Trials,Main hub,,,,BOFU / use case,Publish planned hub,P0,"Planned article, no public URL yet.
 Closest supporting assets:
 https://3dlook.ai/content-hub/3dlook-turns-two-photos-structured-body-data/
 https://3dlook.ai/content-hub/fitxpress-admin-panel-launch/","Publish as the main Clinical Trials hub. Do not create another broad anthropometric measurement / DCT overview. The planned article already covers sponsors, CROs, academic research networks, DCT platforms, site variability, coordinator burden, remote check-ins, structured time-stamped records, audit readiness, and scope boundaries.","Keep this trial-ops/protocol workflow focused. Do not blur into telehealth, bariatric care delivery, or generic body-composition education.",Planned Clinical Trials Use Case
,Comparison,Manual Tape Measurements vs Mobile Body Scanning in Clinical Trials,,,GEO / comparison,Create net-new,P1,"Closest supporting article: https://3dlook.ai/content-hub/body-scanning-technology-comparison/
 Planned hub: no URL yet.","Create as standalone comparison. Keep it trial-specific: workflow consistency, coordinator burden, remote check-ins, structured records, and protocol boundaries.","Keep this trial-ops/protocol workflow focused. Do not blur into telehealth, bariatric care delivery, or generic body-composition education.",Planned Clinical Trials Use Case
,Vendor evaluation,What CROs Should Ask Before Using Remote Body Measurement Tools,,,BOFU,Create net-new,P1,No exact published match. Planned hub: no URL yet.,Create as standalone buyer guide. Strong sales-enablement asset for CRO/sponsor evaluation conversations.,"Keep this trial-ops/protocol workflow focused. Do not blur into telehealth, bariatric care delivery, or generic body-composition education.",Planned Clinical Trials Use Case
,DCT workflow,Remote Anthropometric Measurement Workflows for Decentralized Clinical Trials,,,BOFU,Create net-new,P2,Planned hub covers this substantially. Closest: https://3dlook.ai/content-hub/3dlook-turns-two-photos-structured-body-data/,Keep as a major section inside the planned hub first. Create standalone only if targeting DCT workflow search intent specifically.,"Keep this trial-ops/protocol workflow focused. Do not blur into telehealth, bariatric care delivery, or generic body-composition education.",Planned Clinical Trials Use Case
,Obesity trials,Body Measurement Standardization in Obesity and Metabolic Trials,,,BOFU,Create if validated,P2,"Planned hub covers this substantially. Related: https://3dlook.ai/content-hub/glp-1-market/
 https://3dlook.ai/content-hub/bariatric-pre-qualification-mobile-3d-body-scanning/","Keep inside the hub as one of the main SEO anchors. If standalone later, use sponsor/CRO vocabulary: protocol timepoints, endpoints, variability, monitoring, participant burden.","Keep this trial-ops/protocol workflow focused. Do not blur into telehealth, bariatric care delivery, or generic body-composition education.",Planned Clinical Trials Use Case
,Site consistency,Reducing Measurement Variability Across Multi-Site Clinical Trials,,,MOFU / BOFU,Create if validated,P2,Planned hub covers this substantially. Closest supporting article: https://3dlook.ai/content-hub/the-enormous-impact-of-daily-physiological-changes-on-the-accuracy-of-our-body-measurements/,"Keep as a strong section and FAQ in the hub. Standalone only if positioned around site operations and monitoring, not generic measurement accuracy.","Keep this trial-ops/protocol workflow focused. Do not blur into telehealth, bariatric care delivery, or generic body-composition education.",Planned Clinical Trials Use Case
,Hybrid trials,How Hybrid Clinical Trials Can Capture Body Measurements Between Site Visits,,,BOFU,Review / decide,P2,Planned hub covers this substantially. Related: https://3dlook.ai/content-hub/fitxpress-admin-panel-launch/,Keep inside the hub first. Could later become a BOFU article if hybrid-trial workflows become a campaign focus.,"Keep this trial-ops/protocol workflow focused. Do not blur into telehealth, bariatric care delivery, or generic body-composition education.",Planned Clinical Trials Use Case
,Patient experience,Reducing Participant Burden in Obesity Trials With Remote Measurement Check-Ins,,,MOFU,Create if validated,P2,Planned hub partly covers this. Related: https://3dlook.ai/content-hub/the-potential-of-ai-in-telehealth/,"Good standalone supporting article because it owns participant burden and retention, not the full anthropometric workflow.","Keep this trial-ops/protocol workflow focused. Do not blur into telehealth, bariatric care delivery, or generic body-composition education.",Planned Clinical Trials Use Case
,Data quality,"Anthropometric Data Quality in Decentralized Clinical Trials: Workflow, Capture, and Documentation",,,MOFU,Create net-new,P2,Planned hub partly covers this. Related: https://3dlook.ai/content-hub/body-scanning-technology-comparison/,Create only if you need a more educational research-ops article. Avoid overclaiming validation or endpoint replacement.,"Keep this trial-ops/protocol workflow focused. Do not blur into telehealth, bariatric care delivery, or generic body-composition education.",Planned Clinical Trials Use Case
,Documentation,Audit-Ready Body Measurement Records for Hybrid Clinical Trials,,,BOFU,Create if validated,P2,Planned hub covers this substantially. Related: https://3dlook.ai/content-hub/fitxpress-admin-panel-launch/,"Keep inside the hub first. If standalone, use 'supports monitoring and audit readiness' rather than 'guarantees compliance'.","Keep this trial-ops/protocol workflow focused. Do not blur into telehealth, bariatric care delivery, or generic body-composition education.",Planned Clinical Trials Use Case
,Integration,"Adding Remote Body Measurement to a DCT Platform: API, Workflow, and Data Handoff Considerations",,,BOFU,Create net-new,P2,No exact published match. Related: https://3dlook.ai/content-hub/fitxpress-admin-panel-launch/,Create if DCT platform integrations are a priority. This is distinct from the hub because it targets API/SDK and data handoff questions.,"Keep this trial-ops/protocol workflow focused. Do not blur into telehealth, bariatric care delivery, or generic body-composition education.",Planned Clinical Trials Use Case
,Eligibility support,Remote BMI Pre-Checks in Obesity Trial Recruitment: What They Can and Cannot Do,,,MOFU / BOFU,Create net-new,P2,No exact published match. Related: https://3dlook.ai/content-hub/glp-1-market/,"Create carefully. Frame as pre-check support only, not eligibility determination. Eligibility remains protocol-defined and investigator-led.","Keep this trial-ops/protocol workflow focused. Do not blur into telehealth, bariatric care delivery, or generic body-composition education.",Planned Clinical Trials Use Case
,Lead magnet,Clinical Trial Checklist for Remote Anthropometric Data Capture,,,Conversion,Lead magnet / sales asset,P2,No exact published match.,Create as downloadable checklist/PDF. Link from the Clinical Trials hub and CRO buyer guide; do not publish as a thin indexed post.,"Keep this trial-ops/protocol workflow focused. Do not blur into telehealth, bariatric care delivery, or generic body-composition education.",Planned Clinical Trials Use Case
"Standardizing Occupational Health Screening: Faster Intake, Better Documentation, Fewer Rescreens",Main hub,,"Standardizing Occupational Health Screening: Faster Intake, Better Documentation, Fewer Rescreens https://3dlook.ai/content-hub/occupational-health-screening-software/ ",10.07.2026,BOFU / use case,Publish planned hub,P0,"No exact published match; closest related assets are FitXpress, BMI verification, insurance underwriting, and bariatric pre-qualification pages","Publish as the main Occupational Health hub. It should own pre-employment intake, pre-placement intake, return-to-work intake, fit-for-duty documentation support, rescreens, multi-site screening, workforce screening vendors, workers’ compensation / absence workflows, and intake/documentation compliance boundaries.","Do not create broad duplicate occupational health screening, pre-employment screening, rescreen, or fit-for-duty workflow articles until this hub is live and indexed. Keep all claims inside the intake/documentation boundary, not hiring, clearance, diagnosis, or fitness-for-duty decisioning.",Planned Occupational Health Use Case
,Comparison,Manual Intake vs Digital Intake in Occupational Health Screening,,,GEO / SEO comparison / MOFU,Net-new supporting article,P0,No exact published match. Closest: planned Occupational Health hub,"Create as a comparison article explaining manual paper/tape intake versus structured remote intake. Focus on throughput, missing data, rescreens, documentation quality, multi-site consistency, and pre-appointment data availability.","Do not repeat the full hub. Keep this as a comparison page with tables, evaluation criteria, and workflow differences. Avoid medical or clearance claims.",Occupational Health cluster expansion
,Return-to-work,Return-to-Work Screening Documentation: How Digital Intake Reduces Delays,,,BOFU / workflow,Net-new supporting article,P0,No exact published match. Closest: planned Occupational Health hub,"Create as a standalone page because return-to-work has a distinct buyer group and workflow: workers’ comp administrators, absence management providers, occupational health teams, and employer health services. Emphasize documentation completeness and faster pre-review intake.",Keep distinct from the hub by focusing only on return-to-work documentation and delay reduction. Do not imply FitXpress clears employees for duty.,Occupational Health cluster expansion
,Workers’ compensation / absence management,Remote Intake for Workers’ Compensation and Return-to-Work Documentation,,,BOFU / vertical-specific workflow,Net-new supporting article,P1,No exact published match. Closest: planned Occupational Health hub,"Create if workers’ compensation administrators and absence management providers are a priority ICP. Focus on remote intake before review, documentation completeness, fewer follow-up steps, and structured records for case workflows.","Do not overlap too much with the return-to-work article. This one should focus on workers’ comp and absence management program operations, not general occupational health screening.",Occupational Health cluster expansion
,Workforce screening vendors,Digital Intake Workflows for Workforce Screening Vendors,,,BOFU / vendor-specific,Net-new supporting article,P1,No exact published match. Closest: planned Occupational Health hub,"Create as a vendor-specific BOFU article for screening vendors handling multi-employer programs. Focus on repeatable workflows, employer-specific configuration, multi-site documentation consistency, QA, reporting, and integration handoff.","Keep vendor-specific. Do not turn it into another occupational health overview. Avoid making claims about medical review, clearance, or employer decisions.",Occupational Health cluster expansion
,Buyer guide / lead magnet,Occupational Health Buyer’s Checklist for Digital Intake and Body Measurement Tools,,,Conversion / sales enablement,Lead magnet / downloadable checklist,P1,No exact published match. Closest: planned Occupational Health hub,"Create as a downloadable checklist or ungated buyer-guide asset. Include sections on remote capture, body measurement outputs, timestamps, QA, role-based access, privacy, integration, documentation, reporting, and compliance boundaries.","Do not publish as a thin blog post, because thin checklist pages are where SEO dignity goes to retire. Use as a PDF, embedded conversion block, or expanded buyer guide.",Occupational Health cluster expansion
,Compliance / trust,Fit-for-Duty Assessment Intake: What Digital Tools Can and Cannot Do,,,Objection handling / trust / compliance,Net-new supporting article or FAQ expansion,P2,No exact published match. Closest: planned Occupational Health hub,"Create only with careful wording. Explain the boundary between intake data collection and clinician-led fitness-for-duty assessment. Useful for procurement, legal, and compliance audiences.","High sensitivity. Do not use “automated fit-for-duty,” “fitness-for-duty tool,” or “clearance automation.” Keep FitXpress positioned as intake/documentation support only.",Occupational Health planned use-case article
,Rescreens / rework,What Causes Rescreens in Occupational Health Screening and How to Reduce Them,,,MOFU / BOFU,Section first; standalone only if demand validates,P2,No exact published match. Closest: planned Occupational Health hub,"Keep as a strong H2 and FAQ in the hub first. Create standalone only if search demand, sales conversations, or paid campaigns show rescreens as a major pain point.","Avoid duplicating the hub’s problem section. If standalone, focus narrowly on missing data, inconsistent measurements, documentation gaps, and operational rework.",Occupational Health planned use-case article
,Pre-employment screening,Pre-Employment Medical Screening Intake: How to Reduce Bottlenecks Before the Appointment,,,BOFU / workflow,Section first; standalone only if campaign priority,P2,No exact published match. Closest: planned Occupational Health hub,"Keep as a major section in the hub first. Create standalone only if pre-employment screening becomes a dedicated campaign or keyword target. Position around post-offer intake, not pre-offer screening.",High compliance sensitivity. Do not imply body measurements are used for hiring decisions. Keep wording tied to post-offer intake and clinician review.,Occupational Health planned use-case article
,Multi-site consistency,How Occupational Health Providers Can Standardize Body Measurements Across Sites,,,BOFU / operational standardization,Section first; standalone if multi-site provider targeting becomes priority,P2,No exact published match. Closest: planned Occupational Health hub,"Keep as a section in the hub unless multi-site occupational health providers or screening vendors become a target segment. If standalone, focus on site-to-site variability, staff variation, documentation rules, QA, and standardized capture workflows.",Avoid overlapping with “Digital Intake Workflows for Workforce Screening Vendors.” This one should target clinic networks/providers; the vendor article should target screening vendors managing employer programs.,Occupational Health planned use-case article
